#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
902335704 ; 0.00151482 ; 3.29979 ; 0 ; 0
902427704 ; 0.0011181 ; 3.29971 ; 0 ; 0
902520704 ; 0.00119439 ; 3.30055 ; 0 ; 0
902604704 ; 0.00115624 ; 3.30032 ; 0 ; 0
902697704 ; 0.000965508 ; 3.29964 ; 0 ; 0
902789704 ; 0.00212899 ; 3.29979 ; 0 ; 0
902875704 ; 0.00187722 ; 3.29987 ; 0 ; 0
902967704 ; 0.00139275 ; 3.29971 ; 0 ; 0
903054704 ; 0.000976952 ; 3.30139 ; 0 ; 0
903145704 ; 0.000778588 ; 3.30009 ; 0 ; 0
903232704 ; 0.000927361 ; 3.30193 ; 0 ; 0
903324704 ; 0.00185815 ; 3.30177 ; 0 ; 0
903418704 ; 0.0012478 ; 3.30025 ; 0 ; 0
903512704 ; 0.00124398 ; 3.29979 ; 0 ; 0
903612704 ; 0.00118295 ; 3.29971 ; 0 ; 0
903698704 ; 0.0012745 ; 3.30223 ; 0 ; 0
903785704 ; 0.00163308 ; 3.30147 ; 0 ; 0
903880704 ; 0.00155297 ; 3.29971 ; 0 ; 0
903968704 ; 0.00128594 ; 3.30002 ; 0 ; 0
904059704 ; 0.0014042 ; 3.30017 ; 0 ; 0
904145704 ; 0.00160256 ; 3.29994 ; 0 ; 0
904232704 ; 0.00118676 ; 3.30009 ; 0 ; 0
904318704 ; 0.00106851 ; 3.30162 ; 0 ; 0
904405704 ; 0.00136605 ; 3.30215 ; 0 ; 0
904498704 ; 0.00126687 ; 3.29994 ; 0 ; 0
904593704 ; 0.00103036 ; 3.29994 ; 0 ; 0
904693704 ; 0.00102273 ; 3.29971 ; 0 ; 0
904788704 ; 0.0015072 ; 3.30002 ; 0 ; 0
904880704 ; 0.000828179 ; 3.30002 ; 0 ; 0
904972704 ; 0.00161401 ; 3.29994 ; 0 ; 0
905065704 ; 0.00283852 ; 3.29971 ; 0 ; 0
905160704 ; 0.00125543 ; 3.30017 ; 0 ; 0
905246704 ; 0.00185433 ; 3.30009 ; 0 ; 0
905338704 ; 0.00125161 ; 3.3004 ; 0 ; 0
905431704 ; 0.00107232 ; 3.29971 ; 0 ; 0
905517704 ; 0.000973138 ; 3.30002 ; 0 ; 0
905610704 ; 0.000687035 ; 3.30025 ; 0 ; 0
905696704 ; 0.000847253 ; 3.3004 ; 0 ; 0
905790704 ; 0.00114861 ; 3.30002 ; 0 ; 0
905881704 ; 0.000976952 ; 3.29979 ; 0 ; 0
905975704 ; 0.0012745 ; 3.30017 ; 0 ; 0
906075704 ; 0.000828179 ; 3.30017 ; 0 ; 0
906171704 ; 0.000728997 ; 3.29994 ; 0 ; 0
906265704 ; 0.00139275 ; 3.30009 ; 0 ; 0
906358704 ; 0.00117532 ; 3.30017 ; 0 ; 0
906444704 ; 0.00125543 ; 3.30009 ; 0 ; 0
906539704 ; 0.00129357 ; 3.30009 ; 0 ; 0
906631704 ; 0.00119058 ; 3.29971 ; 0 ; 0
906724704 ; 0.00159493 ; 3.29956 ; 0 ; 0
906817704 ; 0.00117532 ; 3.29979 ; 0 ; 0
906911704 ; 0.00113336 ; 3.3004 ; 0 ; 0
906995704 ; 0.00127831 ; 3.30414 ; 0 ; 0
907080704 ; 0.00270883 ; 3.29979 ; 0 ; 0
907177704 ; 0.00124017 ; 3.30009 ; 0 ; 0
907262704 ; 0.00112573 ; 3.30185 ; 0 ; 0
907347704 ; 0.0007557 ; 3.29979 ; 0 ; 0
907434704 ; 0.00131646 ; 3.29979 ; 0 ; 0
907526704 ; 0.00121346 ; 3.29987 ; 0 ; 0
907619704 ; 0.00149957 ; 3.30002 ; 0 ; 0
907707704 ; 0.000976952 ; 3.30002 ; 0 ; 0
907794704 ; 0.00124017 ; 3.30254 ; 0 ; 0
907887704 ; 0.00103417 ; 3.29979 ; 0 ; 0
907979704 ; 0.000980767 ; 3.30017 ; 0 ; 0
908071704 ; 0.00114861 ; 3.30017 ; 0 ; 0
908165704 ; 0.000862512 ; 3.29987 ; 0 ; 0
908248704 ; 0.00117532 ; 3.30002 ; 0 ; 0
908342704 ; 0.00106469 ; 3.30139 ; 0 ; 0
908435704 ; 0.000927361 ; 3.3017 ; 0 ; 0
908520704 ; 0.000976952 ; 3.29994 ; 0 ; 0
908615704 ; 0.000816735 ; 3.30025 ; 0 ; 0
908700704 ; 0.000801476 ; 3.30193 ; 0 ; 0
908785704 ; 0.00120202 ; 3.30017 ; 0 ; 0
908880704 ; 0.00141946 ; 3.29964 ; 0 ; 0
908966704 ; 0.00127068 ; 3.30147 ; 0 ; 0
909057704 ; 0.00136987 ; 3.30002 ; 0 ; 0
909144704 ; 0.00118295 ; 3.29964 ; 0 ; 0
909230704 ; 0.00132028 ; 3.29987 ; 0 ; 0
909323704 ; 0.0011715 ; 3.29994 ; 0 ; 0
909407704 ; 0.00110665 ; 3.30177 ; 0 ; 0
909499704 ; 0.00230065 ; 3.30017 ; 0 ; 0
909594704 ; 0.00167123 ; 3.29979 ; 0 ; 0
909687704 ; 0.000961694 ; 3.30025 ; 0 ; 0
909780704 ; 0.00119439 ; 3.29971 ; 0 ; 0
909868704 ; 0.0011181 ; 3.30193 ; 0 ; 0
909959704 ; 0.00154153 ; 3.30002 ; 0 ; 0
910053704 ; 0.00120202 ; 3.29987 ; 0 ; 0
910138704 ; 0.00120965 ; 3.30215 ; 0 ; 0
910226704 ; 0.00151482 ; 3.3017 ; 0 ; 0
910310704 ; 0.00104943 ; 3.29941 ; 0 ; 0
910405704 ; 0.00103417 ; 3.30017 ; 0 ; 0
910496704 ; 0.00138513 ; 3.30017 ; 0 ; 0
910583704 ; 0.000847253 ; 3.30048 ; 0 ; 0
910669704 ; 0.0015072 ; 3.30063 ; 0 ; 0
910755704 ; 0.00087777 ; 3.30063 ; 0 ; 0
910849704 ; 0.00101891 ; 3.30009 ; 0 ; 0
910944704 ; 0.00135461 ; 3.29941 ; 0 ; 0
911034704 ; 0.00102273 ; 3.30116 ; 0 ; 0
911123704 ; 0.00141946 ; 3.29979 ; 0 ; 0
911210704 ; 0.00169412 ; 3.29964 ; 0 ; 0
911303704 ; 0.000858697 ; 3.29964 ; 0 ; 0
911396704 ; 0.000748071 ; 3.30032 ; 0 ; 0
911481704 ; 0.000992211 ; 3.30017 ; 0 ; 0
911574704 ; 0.00108376 ; 3.30017 ; 0 ; 0
911659704 ; 0.00187722 ; 3.30238 ; 0 ; 0
911752704 ; 0.00120583 ; 3.29987 ; 0 ; 0
911845704 ; 0.000900659 ; 3.30055 ; 0 ; 0
911930704 ; 0.0011181 ; 3.30009 ; 0 ; 0
912023704 ; 0.00140038 ; 3.30162 ; 0 ; 0
912115704 ; 0.00126687 ; 3.30025 ; 0 ; 0
912208704 ; 0.000805291 ; 3.30032 ; 0 ; 0
912300704 ; 0.00144616 ; 3.30025 ; 0 ; 0
912394704 ; 0.00164071 ; 3.29979 ; 0 ; 0
912480704 ; 0.00186196 ; 3.30002 ; 0 ; 0
912572704 ; 0.00194589 ; 3.30032 ; 0 ; 0
912664704 ; 0.00281564 ; 3.29994 ; 0 ; 0
912751704 ; 0.00136605 ; 3.30238 ; 0 ; 0
912837704 ; 0.00112191 ; 3.30116 ; 0 ; 0
912929704 ; 0.000828179 ; 3.29956 ; 0 ; 0
913014704 ; 0.000835809 ; 3.30078 ; 0 ; 0
913097704 ; 0.00106088 ; 3.30269 ; 0 ; 0
913192704 ; 0.0015339 ; 3.30032 ; 0 ; 0
913285704 ; 0.00146142 ; 3.30025 ; 0 ; 0
913378704 ; 0.00142327 ; 3.29994 ; 0 ; 0
913470704 ; 0.000908288 ; 3.29971 ; 0 ; 0
913555704 ; 0.00125543 ; 3.30276 ; 0 ; 0
913648704 ; 0.00138513 ; 3.29964 ; 0 ; 0
913743704 ; 0.00144997 ; 3.30124 ; 0 ; 0
913831704 ; 0.000732812 ; 3.30269 ; 0 ; 0
913925704 ; 0.00135079 ; 3.29987 ; 0 ; 0
914018704 ; 0.00129357 ; 3.30009 ; 0 ; 0
914101704 ; 0.000912103 ; 3.30193 ; 0 ; 0
914187704 ; 0.00103036 ; 3.30009 ; 0 ; 0
914279704 ; 0.000709924 ; 3.29994 ; 0 ; 0
914371704 ; 0.00180093 ; 3.30017 ; 0 ; 0
914458704 ; 0.000881585 ; 3.30017 ; 0 ; 0
914544704 ; 0.00094262 ; 3.30002 ; 0 ; 0
914629704 ; 0.00120583 ; 3.30147 ; 0 ; 0
914721704 ; 0.00131265 ; 3.30193 ; 0 ; 0
914815704 ; 0.000927361 ; 3.30009 ; 0 ; 0
914909704 ; 0.0013775 ; 3.29994 ; 0 ; 0
914996704 ; 0.00126305 ; 3.29994 ; 0 ; 0
915097704 ; 0.00106469 ; 3.30002 ; 0 ; 0
915192704 ; 0.0011448 ; 3.30009 ; 0 ; 0
915285704 ; 0.00118676 ; 3.30231 ; 0 ; 0
915379704 ; 0.000870141 ; 3.29971 ; 0 ; 0
915473704 ; 0.00155297 ; 3.29964 ; 0 ; 0
915556704 ; 0.00177041 ; 3.30208 ; 0 ; 0
915648704 ; 0.00120965 ; 3.29979 ; 0 ; 0
915734704 ; 0.00163308 ; 3.29987 ; 0 ; 0
915832704 ; 0.00111428 ; 3.30009 ; 0 ; 0
915917704 ; 0.00115624 ; 3.30063 ; 0 ; 0
916003704 ; 0.0012478 ; 3.30002 ; 0 ; 0
916092704 ; 0.000862512 ; 3.30032 ; 0 ; 0
916187704 ; 0.00152245 ; 3.29971 ; 0 ; 0
916278704 ; 0.000934991 ; 3.30009 ; 0 ; 0
916368704 ; 0.000774774 ; 3.30002 ; 0 ; 0
916461704 ; 0.00082055 ; 3.30025 ; 0 ; 0
916553704 ; 0.00103417 ; 3.29994 ; 0 ; 0
916646704 ; 0.00105325 ; 3.30154 ; 0 ; 0
916732704 ; 0.00157205 ; 3.3004 ; 0 ; 0
916823704 ; 0.00112954 ; 3.30017 ; 0 ; 0
916917704 ; 0.00147286 ; 3.30009 ; 0 ; 0
917010704 ; 0.000812921 ; 3.30009 ; 0 ; 0
917096704 ; 0.00129739 ; 3.30002 ; 0 ; 0
917187704 ; 0.000812921 ; 3.30017 ; 0 ; 0
917275704 ; 0.00128213 ; 3.29979 ; 0 ; 0
917361704 ; 0.0013279 ; 3.29994 ; 0 ; 0
917454704 ; 0.00141946 ; 3.302 ; 0 ; 0
917545704 ; 0.00103036 ; 3.30017 ; 0 ; 0
917638704 ; 0.000934991 ; 3.30009 ; 0 ; 0
917723704 ; 0.00354043 ; 3.29979 ; 0 ; 0
917819704 ; 0.00145379 ; 3.29964 ; 0 ; 0
917906704 ; 0.00107995 ; 3.302 ; 0 ; 0
917991704 ; 0.000854882 ; 3.30017 ; 0 ; 0
918084704 ; 0.00190392 ; 3.29987 ; 0 ; 0
918179704 ; 0.0011448 ; 3.30017 ; 0 ; 0
918268704 ; 0.000912103 ; 3.30002 ; 0 ; 0
918361704 ; 0.000946435 ; 3.30009 ; 0 ; 0
918455704 ; 0.000809106 ; 3.29987 ; 0 ; 0
918547704 ; 0.00127068 ; 3.29971 ; 0 ; 0
918634704 ; 0.000847253 ; 3.30009 ; 0 ; 0
918726704 ; 0.00245324 ; 3.29964 ; 0 ; 0
918820704 ; 0.00100366 ; 3.3004 ; 0 ; 0
918907704 ; 0.00219766 ; 3.30032 ; 0 ; 0
918997704 ; 0.00138513 ; 3.30154 ; 0 ; 0
919091704 ; 0.00132028 ; 3.30017 ; 0 ; 0
919180704 ; 0.00153771 ; 3.30017 ; 0 ; 0
919276704 ; 0.000725182 ; 3.29987 ; 0 ; 0
919364704 ; 0.000713738 ; 3.30017 ; 0 ; 0
919458704 ; 0.00144235 ; 3.30009 ; 0 ; 0
919558704 ; 0.00126305 ; 3.29979 ; 0 ; 0
919647704 ; 0.0010418 ; 3.30009 ; 0 ; 0
919733704 ; 0.00283471 ; 3.30177 ; 0 ; 0
919827704 ; 0.00108758 ; 3.29979 ; 0 ; 0
919912704 ; 0.00165978 ; 3.29971 ; 0 ; 0
920010704 ; 0.000862512 ; 3.29994 ; 0 ; 0
920102704 ; 0.000694665 ; 3.30231 ; 0 ; 0
920189704 ; 0.00142327 ; 3.30132 ; 0 ; 0
920284704 ; 0.00107232 ; 3.29994 ; 0 ; 0
920369704 ; 0.00138513 ; 3.30231 ; 0 ; 0
920464704 ; 0.00106851 ; 3.29994 ; 0 ; 0
920552704 ; 0.0013279 ; 3.29979 ; 0 ; 0
920640704 ; 0.00128594 ; 3.29979 ; 0 ; 0
920728704 ; 0.00179711 ; 3.29994 ; 0 ; 0
920814704 ; 0.000973138 ; 3.30208 ; 0 ; 0
920910704 ; 0.00146142 ; 3.30101 ; 0 ; 0
920996704 ; 0.000881585 ; 3.29979 ; 0 ; 0
921090704 ; 0.00149957 ; 3.29987 ; 0 ; 0
921183704 ; 0.00149575 ; 3.3017 ; 0 ; 0
921282704 ; 0.00144616 ; 3.30025 ; 0 ; 0
921369704 ; 0.00202599 ; 3.29987 ; 0 ; 0
921457704 ; 0.0011715 ; 3.30009 ; 0 ; 0
921550704 ; 0.00122491 ; 3.30093 ; 0 ; 0
921635704 ; 0.00134698 ; 3.30109 ; 0 ; 0
921727704 ; 0.00149194 ; 3.30017 ; 0 ; 0
921827704 ; 0.0015339 ; 3.30017 ; 0 ; 0
921920704 ; 0.00157586 ; 3.30017 ; 0 ; 0
922013704 ; 0.00108376 ; 3.30025 ; 0 ; 0
922105704 ; 0.00128976 ; 3.30017 ; 0 ; 0
922197704 ; 0.00102654 ; 3.29971 ; 0 ; 0
922286704 ; 0.000835809 ; 3.30025 ; 0 ; 0
922383704 ; 0.000954064 ; 3.30032 ; 0 ; 0
922476704 ; 0.00128213 ; 3.30002 ; 0 ; 0
922572704 ; 0.00128213 ; 3.30338 ; 0 ; 0
922666704 ; 0.00166741 ; 3.29994 ; 0 ; 0
922762704 ; 0.00125924 ; 3.29987 ; 0 ; 0
922854704 ; 0.000893029 ; 3.30009 ; 0 ; 0
922948704 ; 0.000893029 ; 3.30009 ; 0 ; 0
923035704 ; 0.00095025 ; 3.30009 ; 0 ; 0
923129704 ; 0.00151864 ; 3.30017 ; 0 ; 0
923215704 ; 0.00167123 ; 3.3033 ; 0 ; 0
923308704 ; 0.00110665 ; 3.30147 ; 0 ; 0
923395704 ; 0.00116006 ; 3.30208 ; 0 ; 0
923487704 ; 0.00156823 ; 3.29987 ; 0 ; 0
923575704 ; 0.00126687 ; 3.30231 ; 0 ; 0
923668704 ; 0.000889214 ; 3.29956 ; 0 ; 0
923762704 ; 0.00112573 ; 3.30002 ; 0 ; 0
923859704 ; 0.001717 ; 3.29994 ; 0 ; 0
923956704 ; 0.00129357 ; 3.29987 ; 0 ; 0
924048704 ; 0.00120202 ; 3.30002 ; 0 ; 0
924141704 ; 0.000687035 ; 3.30009 ; 0 ; 0
924228704 ; 0.00112954 ; 3.30009 ; 0 ; 0
924320704 ; 0.00204888 ; 3.30055 ; 0 ; 0
924414704 ; 0.00109139 ; 3.30017 ; 0 ; 0
924512704 ; 0.00147668 ; 3.30017 ; 0 ; 0
924598704 ; 0.00105325 ; 3.30254 ; 0 ; 0
924689704 ; 0.0011181 ; 3.29979 ; 0 ; 0
924799704 ; 0.00131646 ; 3.30025 ; 0 ; 0
56534000 ; 0.000831629 ; 3.28316 ; 0 ; 0
56628000 ; 0.000721003 ; 3.28354 ; 0 ; 0
56722000 ; 0.000663783 ; 3.28285 ; 0 ; 0
56816000 ; 0.000972773 ; 3.28323 ; 0 ; 0
56904000 ; 0.000747706 ; 3.28491 ; 0 ; 0
56993000 ; 0.000659968 ; 3.28346 ; 0 ; 0
57079000 ; 0.00116732 ; 3.28262 ; 0 ; 0
57173000 ; 0.000740077 ; 3.28308 ; 0 ; 0
57260000 ; 0.000659968 ; 3.28346 ; 0 ; 0
57353000 ; 0.000762965 ; 3.28346 ; 0 ; 0
57440000 ; 0.000667597 ; 3.28308 ; 0 ; 0
57533000 ; 0.000682856 ; 3.283 ; 0 ; 0
57627000 ; 0.000659968 ; 3.28346 ; 0 ; 0
57714000 ; 0.000736262 ; 3.28613 ; 0 ; 0
57805000 ; 0.000804927 ; 3.28545 ; 0 ; 0
57890000 ; 0.000728633 ; 3.28323 ; 0 ; 0
57981000 ; 0.000854518 ; 3.28323 ; 0 ; 0
58074000 ; 0.0016022 ; 3.28262 ; 0 ; 0
58159000 ; 0.000659968 ; 3.28468 ; 0 ; 0
58251000 ; 0.000804927 ; 3.28323 ; 0 ; 0
58345000 ; 0.00088122 ; 3.283 ; 0 ; 0
58431000 ; 0.000721003 ; 3.28522 ; 0 ; 0
58517000 ; 0.000667597 ; 3.28583 ; 0 ; 0
58610000 ; 0.000721003 ; 3.28354 ; 0 ; 0
58704000 ; 0.000652339 ; 3.28285 ; 0 ; 0
58788000 ; 0.000808741 ; 3.28476 ; 0 ; 0
58881000 ; 0.000835444 ; 3.28308 ; 0 ; 0
58969000 ; 0.000671412 ; 3.28331 ; 0 ; 0
59062000 ; 0.000961329 ; 3.28339 ; 0 ; 0
59149000 ; 0.000915553 ; 3.28308 ; 0 ; 0
59236000 ; 0.000957514 ; 3.28316 ; 0 ; 0
59328000 ; 0.000705744 ; 3.28354 ; 0 ; 0
59421000 ; 0.000721003 ; 3.28415 ; 0 ; 0
59508000 ; 0.000770594 ; 3.28331 ; 0 ; 0
59601000 ; 0.000816371 ; 3.28293 ; 0 ; 0
59700000 ; 0.000724818 ; 3.28308 ; 0 ; 0
59785000 ; 0.000755335 ; 3.28331 ; 0 ; 0
109548000 ; 0.000698115 ; 3.28461 ; 0 ; 0
109642000 ; 0.00112536 ; 3.28285 ; 0 ; 0
109730000 ; 0.000885035 ; 3.28308 ; 0 ; 0
109824000 ; 0.00105288 ; 3.2827 ; 0 ; 0
109917000 ; 0.000686671 ; 3.2827 ; 0 ; 0
110010000 ; 0.000659968 ; 3.28278 ; 0 ; 0
110098000 ; 0.000850703 ; 3.2827 ; 0 ; 0
110198000 ; 0.00076678 ; 3.28506 ; 0 ; 0
110290000 ; 0.000865962 ; 3.28522 ; 0 ; 0
110383000 ; 0.000843073 ; 3.28323 ; 0 ; 0
110476000 ; 0.000648524 ; 3.28316 ; 0 ; 0
110578000 ; 0.000774409 ; 3.28331 ; 0 ; 0
110672000 ; 0.000652339 ; 3.28262 ; 0 ; 0
110758000 ; 0.000659968 ; 3.2827 ; 0 ; 0
110849000 ; 0.00100711 ; 3.28461 ; 0 ; 0
110942000 ; 0.000652339 ; 3.28285 ; 0 ; 0
111035000 ; 0.000904109 ; 3.2827 ; 0 ; 0
111128000 ; 0.000740077 ; 3.28316 ; 0 ; 0
111223000 ; 0.000656153 ; 3.28308 ; 0 ; 0
111315000 ; 0.000904109 ; 3.28484 ; 0 ; 0
111409000 ; 0.00101473 ; 3.28308 ; 0 ; 0
111497000 ; 0.000896479 ; 3.2827 ; 0 ; 0
111590000 ; 0.000667597 ; 3.28316 ; 0 ; 0
111686000 ; 0.00119021 ; 3.283 ; 0 ; 0
111772000 ; 0.000770594 ; 3.28339 ; 0 ; 0
111859000 ; 0.000885035 ; 3.28339 ; 0 ; 0
111945000 ; 0.000705744 ; 3.28476 ; 0 ; 0
112033000 ; 0.000652339 ; 3.28331 ; 0 ; 0
112119000 ; 4.78885 ; 3.28461 ; 0 ; 0
112209000 ; 4.68415 ; 3.28293 ; 0 ; 0
112303000 ; 4.74989 ; 3.28285 ; 0 ; 0
112397000 ; 4.70606 ; 3.28278 ; 0 ; 0
112484000 ; 4.74746 ; 3.283 ; 0 ; 0
112570000 ; 4.68171 ; 3.28468 ; 0 ; 0
112665000 ; 4.73285 ; 3.28285 ; 0 ; 0
112759000 ; 4.65006 ; 3.283 ; 0 ; 0
112845000 ; 4.72311 ; 3.28423 ; 0 ; 0
112932000 ; 4.69754 ; 3.28262 ; 0 ; 0
113024000 ; 0.00167468 ; 3.28285 ; 0 ; 0
113112000 ; 0.000816371 ; 3.28491 ; 0 ; 0
113199000 ; 0.000659968 ; 3.28545 ; 0 ; 0
113299000 ; 0.000682856 ; 3.2827 ; 0 ; 0
113387000 ; 0.000709559 ; 3.28323 ; 0 ; 0
113473000 ; 0.000774409 ; 3.28354 ; 0 ; 0
113560000 ; 0.000904109 ; 3.28323 ; 0 ; 0
113647000 ; 0.000679041 ; 3.28339 ; 0 ; 0
113742000 ; 0.000728633 ; 3.28285 ; 0 ; 0
113842000 ; 0.000721003 ; 3.28262 ; 0 ; 0
113928000 ; 0.00128176 ; 3.28331 ; 0 ; 0
114013000 ; 0.000648524 ; 3.28568 ; 0 ; 0
114102000 ; 0.000667597 ; 3.28293 ; 0 ; 0
381983000 ; 4.11438 ; 3.28285 ; 0 ; 0
382076000 ; 4.10829 ; 3.2827 ; 0 ; 0
382164000 ; 4.09125 ; 3.28262 ; 0 ; 0
382255000 ; 4.09855 ; 3.28278 ; 0 ; 0
382349000 ; 4.09855 ; 3.28255 ; 0 ; 0
382442000 ; 4.1022 ; 3.28293 ; 0 ; 0
382530000 ; 4.08394 ; 3.28316 ; 0 ; 0
382618000 ; 4.12047 ; 3.28506 ; 0 ; 0
382705000 ; 4.1022 ; 3.283 ; 0 ; 0
382791000 ; 4.09368 ; 3.28308 ; 0 ; 0
382885000 ; 4.10342 ; 3.28316 ; 0 ; 0
382976000 ; 4.09855 ; 3.28285 ; 0 ; 0
383063000 ; 4.11316 ; 3.28255 ; 0 ; 0
383155000 ; 4.09003 ; 3.28255 ; 0 ; 0
383249000 ; 4.08029 ; 3.28278 ; 0 ; 0
383334000 ; 4.0949 ; 3.28293 ; 0 ; 0
383428000 ; 4.09612 ; 3.28384 ; 0 ; 0
383513000 ; 4.09612 ; 3.28278 ; 0 ; 0
383605000 ; 4.08516 ; 3.28247 ; 0 ; 0
383698000 ; 4.09855 ; 3.28285 ; 0 ; 0
383789000 ; 4.11681 ; 3.28293 ; 0 ; 0
383881000 ; 4.09003 ; 3.28293 ; 0 ; 0
383965000 ; 4.09855 ; 3.28377 ; 0 ; 0
384059000 ; 4.1022 ; 3.2827 ; 0 ; 0
384145000 ; 4.09368 ; 3.28278 ; 0 ; 0
384238000 ; 4.1022 ; 3.283 ; 0 ; 0
384332000 ; 4.11438 ; 3.28285 ; 0 ; 0
384417000 ; 4.08759 ; 3.28323 ; 0 ; 0
384510000 ; 4.10707 ; 3.2827 ; 0 ; 0
384602000 ; 4.10342 ; 3.28262 ; 0 ; 0
384693000 ; 4.0949 ; 3.28377 ; 0 ; 0
384780000 ; 4.10586 ; 3.28369 ; 0 ; 0
384866000 ; 4.09612 ; 3.28445 ; 0 ; 0
384953000 ; 4.09246 ; 3.28453 ; 0 ; 0
385040000 ; 4.10099 ; 3.28476 ; 0 ; 0
385133000 ; 4.1022 ; 3.28316 ; 0 ; 0
385227000 ; 4.10099 ; 3.28255 ; 0 ; 0
385313000 ; 4.12047 ; 3.2827 ; 0 ; 0
385406000 ; 4.10464 ; 3.283 ; 0 ; 0
385494000 ; 4.11073 ; 3.283 ; 0 ; 0
385588000 ; 4.1022 ; 3.28255 ; 0 ; 0
385674000 ; 4.10099 ; 3.283 ; 0 ; 0
385760000 ; 4.10464 ; 3.28293 ; 0 ; 0
385854000 ; 4.11316 ; 3.2827 ; 0 ; 0
385947000 ; 4.0949 ; 3.28293 ; 0 ; 0
386041000 ; 4.0949 ; 3.28308 ; 0 ; 0
386134000 ; 4.11316 ; 3.28285 ; 0 ; 0
386228000 ; 4.11925 ; 3.28354 ; 0 ; 0
386315000 ; 4.11681 ; 3.28247 ; 0 ; 0
386407000 ; 4.08516 ; 3.2827 ; 0 ; 0
409109000 ; 4.09733 ; 3.28323 ; 0 ; 0
409202000 ; 4.11073 ; 3.28323 ; 0 ; 0
409295000 ; 4.08638 ; 3.28278 ; 0 ; 0
409382000 ; 4.10829 ; 3.28468 ; 0 ; 0
409468000 ; 4.10464 ; 3.28522 ; 0 ; 0
409554000 ; 4.09125 ; 3.28232 ; 0 ; 0
409648000 ; 4.10829 ; 3.28262 ; 0 ; 0
409735000 ; 4.09855 ; 3.28476 ; 0 ; 0
409829000 ; 4.09977 ; 3.28346 ; 0 ; 0
409925000 ; 4.08029 ; 3.28293 ; 0 ; 0
410012000 ; 4.0949 ; 3.28377 ; 0 ; 0
410106000 ; 4.10829 ; 3.28255 ; 0 ; 0
410199000 ; 4.09003 ; 3.28316 ; 0 ; 0
410300000 ; 4.10342 ; 3.28316 ; 0 ; 0
410396000 ; 4.11925 ; 3.28369 ; 0 ; 0
410483000 ; 4.09368 ; 3.28247 ; 0 ; 0
410570000 ; 4.11438 ; 3.28308 ; 0 ; 0
410664000 ; 4.08394 ; 3.28278 ; 0 ; 0
410758000 ; 4.10342 ; 3.28362 ; 0 ; 0
410851000 ; 4.10707 ; 3.28285 ; 0 ; 0
410944000 ; 4.09612 ; 3.28323 ; 0 ; 0
411046000 ; 4.10586 ; 3.283 ; 0 ; 0
411139000 ; 3.83802 ; 3.28278 ; 0 ; 0
411234000 ; 3.98168 ; 3.28255 ; 0 ; 0
411330000 ; 3.94393 ; 3.28285 ; 0 ; 0
411416000 ; 3.75036 ; 3.28308 ; 0 ; 0
411510000 ; 3.88063 ; 3.2827 ; 0 ; 0
411597000 ; 3.89158 ; 3.28278 ; 0 ; 0
411684000 ; 3.90132 ; 3.28262 ; 0 ; 0
411777000 ; 3.8721 ; 3.28415 ; 0 ; 0
411863000 ; 3.90254 ; 3.28247 ; 0 ; 0
411954000 ; 3.88793 ; 3.28262 ; 0 ; 0
412041000 ; 3.87941 ; 3.283 ; 0 ; 0
412135000 ; 3.89158 ; 3.28484 ; 0 ; 0
412230000 ; 3.90498 ; 3.28293 ; 0 ; 0
412317000 ; 3.90254 ; 3.28285 ; 0 ; 0
412402000 ; 3.87697 ; 3.28323 ; 0 ; 0
412494000 ; 3.8928 ; 3.28423 ; 0 ; 0
412580000 ; 3.89767 ; 3.28529 ; 0 ; 0
412674000 ; 3.87454 ; 3.28255 ; 0 ; 0
412768000 ; 3.8855 ; 3.28255 ; 0 ; 0
412856000 ; 3.88671 ; 3.28278 ; 0 ; 0
412944000 ; 3.8928 ; 3.28453 ; 0 ; 0
413036000 ; 3.8928 ; 3.28308 ; 0 ; 0
413129000 ; 3.88793 ; 3.28262 ; 0 ; 0
434363000 ; 3.91837 ; 3.283 ; 0 ; 0
434464000 ; 3.91106 ; 3.28262 ; 0 ; 0
434560000 ; 3.90011 ; 3.283 ; 0 ; 0
434653000 ; 3.8928 ; 3.28316 ; 0 ; 0
434739000 ; 3.90132 ; 3.28293 ; 0 ; 0
434831000 ; 3.89889 ; 3.28308 ; 0 ; 0
434925000 ; 3.89889 ; 3.28331 ; 0 ; 0
435018000 ; 3.88915 ; 3.28323 ; 0 ; 0
435111000 ; 3.88793 ; 3.28262 ; 0 ; 0
435206000 ; 3.88428 ; 3.28484 ; 0 ; 0
435300000 ; 3.8855 ; 3.28232 ; 0 ; 0
435388000 ; 3.89767 ; 3.283 ; 0 ; 0
435474000 ; 3.9135 ; 3.28278 ; 0 ; 0
435567000 ; 3.89402 ; 3.2827 ; 0 ; 0
435654000 ; 3.88671 ; 3.28285 ; 0 ; 0
435741000 ; 3.89524 ; 3.28278 ; 0 ; 0
435829000 ; 3.89037 ; 3.28262 ; 0 ; 0
435922000 ; 3.89158 ; 3.28285 ; 0 ; 0
436008000 ; 3.95976 ; 3.28285 ; 0 ; 0
436101000 ; 3.80393 ; 3.28323 ; 0 ; 0
436196000 ; 3.94272 ; 3.28285 ; 0 ; 0
436282000 ; 3.93419 ; 3.28461 ; 0 ; 0
436369000 ; 3.92932 ; 3.28468 ; 0 ; 0
436456000 ; 3.95124 ; 3.283 ; 0 ; 0
